,gauge
,0.3
,0.25
,0.2
,0.4
,0.2
,0.3
,0.3
,0.6
,0.75
,0.7
,0.8
,0.9
,0.95
,0.95
,1.25
,1.4
,1.65
,1.65
,1.65
,1.75
,1.7
,1.85
,1.95
,1.9
,2
,2.4
,2.4
,2.65
,2.6
,2.75
,2.8
,2.9
,3.1
,3.65
,3.4
,3.5
,3.55
,3.35
,3.75
,3.45
,3.45
,2.05
,3.1
,3.9
,2.95
,3
,2.85
,2.25
,2.4
,2.75
,2.8
,3
,3.15
,3.35
,3.3
,3.45
,3.5
,3.15
,3.45
,3.4
,4.15
,3.15
,3.55
,3.55
,3.7
,3.2
,4
,3
,3.45
,3.1
,3.4
,2.55
,2.95
,4.05
,4.5
,4.6
,4.15
,3.25
,4.1
,2.85
,2.85
,2.9
,2.85
,2.75
,2.6
,2.6
,2.45
,2.2
,2.25
,2.15
,2.2
,2.1
,2.2
,2.3
,2.3
,2.45
,2.35
,2.45
,2.45
,2.4
,2.45
,2.45
,2.6
,2.65
,2.55
,2.6
,2.45
,2.3
,2.3
,1.9
,1.85
,1.8
,1.85
,1.75
,1.85
,1.65
,1.5
,1.25
,1.1
,1.05
,1.15
,1.1
,1.15
,1.15
,1.2
,1.3
,1.25
,1.35
,1.2
,1.2
,1.1
,1.2
,1.2
,1.35
,1.3
,1.35
,1.5
,1.5
,1.45
,1.35
,1.15
,1.1
,0.95
,0.85
,0.8
,0.75
,0.8
,0.75
,0.65
,0.65
,0.65
,0.55
,0.45
,0.45
,0.35
,0.25
,0.05
,0
,-0.15
,-0.2
,-0.25
,-0.4
,-0.35
,-0.45
,-0.45
,-0.45
,-0.4
,-0.25
,-0.2
,0.3
,0
,0.05
,0.2
,0.3
,0.35
,0.15
,0.3
,0.25
,0.3
,0.25
,0.4
,0.15
,0.3
,0.25
,0.45
,0.75
,0.75
,0.75
,0.9
,1.05
,1
,1.15
,1.45
,1.5
,1.45
,1.65
,1.7
,1.65
,1.8
,1.95
,1.85
,2.1
,2.35
,2.4
,2.65
,2.75
,2.7
,2.75
,2.95
,3.1
,3.35
,3.45
,3.55
,3.45
,3.4
,4
,3.85
,3.3
,2
,2.8
,3.8
,2.9
,3.15
,2.75
,2.1
,2.35
,2.7
,2.85
,3.2
,3.25
,3.45
,3.4
,3.35
,3.4
,3.15
,3.4
,3.45
,4.1
,3.15
,3.55
,3.55
,3.35
,3.15
,3.85
,3
,3.35
,3.15
,3.15
,2.6
,2.9
,4.05
,4.5
,4.5
,4.25
,3.65
,3.05
,3
,2.8
,3.1
,3.8
,3.4
,3.25
,3.35
,2.9
,3.35
,3.15
,3.6
,2.4
,3.65
,4.05
,4.1
,3.1
,2.9
,2.8
,3.05
,2.95
,3.8
,2.75
,2.9
,2.75
,3.65
,3.75
,4.05
,2.9
,2.85
,2.9
,2.85
,2.75
,2.65
,2.55
,2.45
,2.25
,2.25
,2.15
,2.15
,2.2
,2.25
,2.3
,2.35
,2.4
,2.35
,2.3
,2.4
,2.3
,2.5
,2.45
,2.5
,2.45
,2.3
,2.35
,2.15
,1.95
,1.9
,1.8
,1.65
,1.5
,1.55
,1.5
,1.5
,1.3
,1.15
,0.75
,0.8
,0.8
,0.8
,0.85
,0.95
,0.95
,1
,1.1
,1
,1.1
,0.9
,0.85
,0.9
,0.95
,1
,1.1
,1.1
,1.2
,1.35
,1.4
,1.25
,1.05
,0.9
,0.75
,0.7
,0.6
,0.55
,0.55
,0.55
,0.55
,0.5
,0.45
,0.45
,0.35
,0.35
,0.3
,0.25
,0.05
,-0.05
,-0.15
,-0.25
,-0.25
,-0.35
,-0.4
,-0.4
,-0.45
,-0.45
,-0.4
,-0.45
,-0.3
,-0.3
,0.2
,0
,0.05
,0.15
,0.35
,0.3
,0.25
,0.35
,0.25
,0.3
,0.25
,0.35
,0.2
,0.3
,0.4
,0.65
,0.7
,0.75
,0.85
,0.95
,1
,1.05
,1.3
,1.45
,1.65
,1.85
,1.65
,1.75
,1.75
,1.95
,2
,2
,2.05
,2.3
,2.55
,2.65
,2.65
,2.75
,2.85
,3
,3.1
,3.65
,3.45
,3.6
,3.6
,3.45
,3.95
,3.45
,3.3
,2.3
,3.35
,4
,3
,3
,2.85
,2.4
,2.4
,2.85
,2.85
,3
,3.15
,3.35
,3.3
,3.4
,3.45
,3.25
,3.55
,3.45
,4.15
,3.15
,3.6
,3.5
,3.65
,3.05
,4.1
,3
,3.5
,3.15
,3.45
,2.75
,2.95
,4
,4.55
,4.5
,4.3
,3.45
,2.9
,2.9
,2.95
,3.1
,3.8
,3.4
,3.35
,3.35
,3.1
,3.45
,3.1
,3.75
,2.5
,4.15
,4.3
,4.1
,3.3
,3.1
,2.8
,3.2
,3.05
,3.85
,2.8
,2.9
,2.85
,3.7
,3.75
,3.05
,3.15
,2.55
,2.8
,2.8
,3
,2.15
,2.05
,2.1
,2.7
,2.8
,2.65
,2.5
,2.05
,1.95
,1.9
,1.75
,1.9
,1.6
,1.65
,1.25
,1.7
,1.8
,2.15
,2.8
,2.8
,2.6
,2.05
,2.15
,1.85
,2.05
,1.85
,2.1
,2.35
,2.4
,2.7
,2.3
,2.95
,2.7
,2.8
,2.7
,2.55
,2.4
,2.75
,2.8
,2.7
,2.4
,2.3
,2.5
,2.4
,2.55
,2.55
,2.7
,3.3
,3.35
,4.1
,3.85
,3.85
,3.55
,3.5
,3.75
,3.7
,3.7
,3.85
,3.9
,3.6
,4
,3.85
